titre_plat,prix,category,recette,image_url
"Plat côté Terre","3300","PLAT","Bavette marinée-grillée, raviole au paleron de bœuf braisé, purée de citrouille, dukkah pistache, salade de champignons-endive-radis, jus au bleu et porto.","http://auptitcafe.nc/wp-content/uploads/2023/05/APC-MENU-DU-MARDI00.jpg"
"Plat côté Mer","3300","PLAT","Rouget de nuit, risotto nerone au combawa, artichaut et poivron en barigoul, couteau gratiné, salade d'herbes, tomate cerise,basilic, jus perlé.","http://auptitcafe.nc/wp-content/uploads/2023/05/APC-MENU-DU-MARDI01.jpg"
"Plat Végétarien","2900","PLAT","Salade de chanpignon-endive-radis, purée de citrouille, dukkah pistache, patate douce, risotto nerone, barigoul poivron-artichaut.","http://auptitcafe.nc/wp-content/uploads/2023/05/APC-MENU-DU-MARDI02.jpg"
"Suggestion du mois","2650","PLAT","Porc croustillant, salade mélangée-papaye verte-cacahuètes, condiment satay, wedges de pomme de terre,","http://auptitcafe.nc/wp-content/uploads/2023/05/APC-MENU-DU-MARDI03.jpg"
"Suggestion du soir","3300","PLAT","Tourte au porc braisé-boudin noir-pomme, moutarde aux noix, patate douce confite, salade mélangée.","http://auptitcafe.nc/wp-content/uploads/2023/05/TOURTE-scaled.jpeg"
"LEMON CURD","1200","DESSERT","Lemon curd, sablé breton vanille, suprême d'agrume, éclat de meringue, basilic givré.","http://auptitcafe.nc/wp-content/uploads/2023/05/APC-MENU-DU-MARDI04-1.jpg"
"CHOUX CHOCOLAT","1200","DESSERT","Choux craquelin, crème chocolat au lait, ganache chocolat guayaquil, glace chocolat blanc.","http://auptitcafe.nc/wp-content/uploads/2023/05/APC-MENU-DU-MARDI05.jpg"
"L'incontournable","1200","DESSERT","Le cheese-cake maison du p’tit café, à la mangue et au fruit de la passion","http://auptitcafe.nc/wp-content/uploads/2022/11/APC-MENU-DU-MARDI06-scaled.jpg"
"Le café gourmand","1100","DESSERT","C’est une bonne alternative, servi avec 3 minis desserts du jour","http://auptitcafe.nc/wp-content/uploads/2023/03/APC-MENU-DU-MARDI-scaled.jpg"
